Branch,DXC,Mindtree,Capgemini,Accenture,Hexaware,TCS code-vita,TCS Ninja,Cognizant,Hack with Infy,Infosys (CRP)
Civil,2,,,1,,,1,1,,1
Mech.,6,,,1,,1,7,2,,15
E&E,3,4,6,4,,1,9,4,,5
E&C,22,18,39,23,3,2,15,10,,34
CSE,76,66,34,44,4,5,10,13,6,21
ISE,28,39,16,20,,,4,9,,9
BT,,,,,,,,,,4
MCA,,,9,5,1,,3,1,,2
